date,National,Labour,Green,ACT,NZ First,Te Pāti Māori,TOP
2024-05-17,35.310667658411596,30.293522284506327,12.492870280388411,8.649806545481828,5.557774216777134,3.4397010444022036,1.8185397569938466
2024-05-18,35.32452257235941,30.268567315835924,12.514806159965007,8.666643623153238,5.571528343709145,3.4410845590486128,1.8080552455179875
2024-05-19,35.335870133377554,30.25122862125699,12.53127513422534,8.686247368548145,5.583645846526116,3.4410271768799325,1.7944442048322742
2024-05-20,35.35261626818802,30.216255127408452,12.562050351541231,8.6992418318673,5.599089932023347,3.4465125413455295,1.7819860136637689
2024-05-21,35.37033075239855,30.177955600701367,12.595592689879057,8.7103095046293,5.614978920716025,3.4534659119473754,1.7686593245144662
2024-05-22,35.39518702190301,30.122355382607367,12.634644360600742,8.721061041873233,5.637828401761633,3.4615267063426325,1.7607178789318485
2024-05-23,35.41105772346085,30.083735685881177,12.677761937281552,8.72314676342739,5.655747526497115,3.464697802882022,1.750541685742298
2024-05-24,35.4261909777402,30.020377675090067,12.713950323784083,8.73419865230155,5.678066089765687,3.4851904919534897,1.745030288793118
2024-05-25,35.44789815271003,29.96462749962953,12.752311095371573,8.737973715542777,5.69746624221872,3.4986659065914405,1.7338675101292809
2024-05-26,35.46991785899017,29.9071187110344,12.790452634675141,8.739267493348,5.717155592307104,3.5125770077925274,1.7237482630767798
2024-05-27,35.49210224742014,29.84834604195885,12.827739494973708,8.738192366406762,5.737062035219865,3.5267251837833533,1.7149127561980275
2024-05-28,35.514296159477055,29.78878547015077,12.863603839716665,8.734926111492063,5.757125841826473,3.540933784332822,1.7075693290857807
2024-05-29,35.53634360550015,29.728866057689633,12.897565979064801,8.72970201178924,5.777303543858954,3.5550565132017953,1.701892392861054
2024-05-30,35.5580937029085,29.668946100103685,12.929246501678595,8.722796656449795,5.797570344740154,3.568982989748734,1.6980230318418883
2024-05-31,35.57940549725841,29.609295671537396,12.958370000284823,8.714516911842406,5.817920999187963,3.582641336241525,1.6960717448500664
2024-06-01,35.60015129241009,29.550086656046613,12.984761415141492,8.705187387933123,5.838369289983416,3.5959980249628494,1.6961226600129395
2024-06-02,35.620218355193806,29.491390319857064,13.00833668725427,8.695139392279447,5.858946357293762,3.609055483900698,1.6982385313023343
2024-06-03,35.63950908364977,29.43318161083322,13.02908968588061,8.684701960178687,5.87969819534985,3.6218480899221155,1.7024658908911519
2024-06-04,35.65793989829125,29.375348797924325,13.047077308457203,8.67419516069639,5.900682630655058,3.6344371863336753,1.708839852402879
2024-06-05,35.67543921516577,29.317706819693303,13.062404353366098,8.663925563987727,5.9219660529055105,3.6469056812022322,1.717388201999152
2024-06-06,35.69194488929848,29.260012753558907,13.075209354699817,8.654183541973978,5.943620104872595,3.6593526538324546,1.7281345511617145
2024-06-07,35.71030560637268,29.20071020953363,13.082287171342037,8.64881720417749,5.969354424984734,3.670726394849915,1.7421144443238932
2024-06-08,35.72413427258075,29.142147791490352,13.091216868677538,8.640212325101707,5.991308399324408,3.6837238647711312,1.75715477578709
2024-06-09,35.73689913651697,29.08262304306068,13.097995608662128,8.633039204877534,6.013960766829759,3.6969923337741264,1.774482524299999
2024-06-10,35.74853938321078,29.02181229197872,13.102819274023455,8.627492162081971,6.037356568666627,3.7106595297691642,1.7941101218697881
2024-06-11,35.75899432423516,28.959409800637733,13.105871738707265,8.623751986051893,6.061534130429474,3.724846724682303,1.8160473940807809
2024-06-12,35.76820305169291,28.895138251882173,13.10732308337619,8.62198509400509,6.086522684173673,3.7396661594978093,1.840298936606321
2024-06-13,35.776104662244165,28.828758018953216,13.107328973175534,8.622342177218735,6.112340143983701,3.755218723461635,1.866861025837787
2024-06-14,35.78263902931507,28.760075279473423,13.106030913444988,8.624956328843465,6.138991075415587,3.7715918375106066,1.895718228016088
2024-06-15,35.79186866325572,28.68342902626894,13.10449225596769,8.633026528901121,6.1682158453280955,3.7881250982828014,1.9268398874394916
2024-06-16,35.79473555995626,28.6106497058117,13.100775539153691,8.639907742302961,6.1962176627800165,3.806515459795784,1.960176689553629
2024-06-17,35.796203787678905,28.535199619407326,13.09613757226461,8.64941589809869,6.2250066942447,3.8258517204306703,1.995657506548912
2024-06-18,35.79621306597625,28.457141402542245,13.090670477245887,8.661569699929148,6.25451559539373,3.8461573408119443,2.033186738182731
2024-06-19,35.79471596297084,28.376603502096245,13.084459641871495,8.676359902155893,6.284659087275444,3.8674338236368846,2.0726423552871434
2024-06-20,35.79771337325359,28.277639441944476,13.080136262684897,8.693799849744106,6.317146985661616,3.892659696190597,2.114188759018114
2024-06-21,35.78870761858498,28.190877776564616,13.077373140513401,8.711597113688098,6.350171266412123,3.9177460886810933,2.1571496875405063
2024-06-22,35.782222209847674,28.107104546439277,13.068038063231207,8.734392735662002,6.380980532134697,3.9409139476819175,2.2014770314505685
2024-06-23,35.77426521780044,28.02160276103684,13.05849786564012,8.759376885601343,6.411995515101307,3.9649648420380945,2.246924279647535
2024-06-24,35.76486908875998,27.934829496139834,13.048783519648142,8.78639272669918,6.443055333765897,3.9897808619115915,2.293255739453452
2024-06-25,35.75408592069516,27.847270705349043,13.038929908603546,8.815252627193212,6.473994231159094,4.01523139962503,2.3402174099508675
2024-06-26,35.74198658696948,27.759430449663924,13.028975076010159,8.845742023575404,6.504645323777273,4.041175939189398,2.3875425669067125
2024-06-27,35.72865917729295,27.67181925766164,13.018959342582704,8.877624315918066,6.534844470529116,4.067467254892656,2.4349579181592027
2024-06-28,35.72096233574234,27.597351361765202,12.996361430745644,8.90443229372726,6.567947004558008,4.0929214934056946,2.4745572718166695
2024-06-29,35.70720400532736,27.515323367016826,12.983516019932418,8.93658805223237,6.59734142744725,4.11899201203802,2.5191597958415164
2024-06-30,35.69296099720774,27.435904302525167,12.970160282695636,8.968907676920969,6.6259091527801655,4.144810997956087,2.562506989561393
2024-07-01,35.67844839190325,27.359715624611585,12.95623194433643,9.001028040184249,6.653535264240256,4.170200734114639,2.604243919652723
2024-07-02,35.66389894670028,27.287367109124016,12.941651118903742,9.032576902370117,6.680122390047115,4.194985983312275,2.6440179009386546
2024-07-03,35.64956181773872,27.21945478374648,12.926318006905976,9.063176042100405,6.705591918211244,4.2189953854228435,2.6814797582909744
2024-07-04,35.63570157039846,27.156560894571058,12.910110796353957,9.092443535948357,6.729884512670433,4.242062272428492,2.7162840091727487
2024-07-05,35.62259750117861,27.09925567834894,12.892883885878554,9.119995169493501,6.752959966154479,4.264024911601198,2.7480880785890807
2024-07-06,35.61054322105192,27.048100505168325,12.874466581087033,9.145445078116703,6.774796458245106,4.284726243207526,2.7765507770187443
2024-07-07,35.599846365420724,27.003651754372175,12.85466245830544,9.168405838553134,6.795389309762967,4.304013234538496,2.8013303907289697
2024-07-08,35.59082820270803,26.966464595144263,12.833249642807745,9.188488355785472,6.814749336825012,4.321736024934234,2.8220828491287273
2024-07-09,35.583822816820074,26.937095668712967,12.809982308355327,9.20530200861915,6.83290091049461,4.337747085120602,2.8384605413741264
2024-07-10,35.57917544486346,26.916103521643358,12.784593764438105,9.218455623873451,6.849879822731828,4.351900656567558,2.8501124478458633
2024-07-11,35.577239470761164,26.90404553692948,12.756801545167361,9.227559932684223,6.8657310488256424,4.36405276939651,2.856686320332609
2024-07-12,35.578371522988846,26.901470080648018,12.72631493152796,9.232232206615851,6.880506483405173,4.374062155021851,2.857833669955404
2024-07-13,35.5829241218952,26.908902669506944,12.69284530266687,9.232103752940906,6.894262714159574,4.381792363603122,2.8532182780971933
2024-07-14,35.591235396236,26.926825223864718,12.656119593270962,9.2268308378056,6.907058886836807,4.387115354773342,2.842528799416665
2024-07-15,35.60361557009259,26.955647962113673,12.61589690340257,9.216109370030036,6.918954708556614,4.3899167392497,2.8254957406892456
2024-07-16,35.6203302373556,26.995674265769303,12.571987942292537,9.199693288472487,6.930008634615403,4.390102696023378,2.8019126439274467
2024-07-17,35.641580904071496,27.047059914711618,12.524276485961792,9.177416041199734,6.940276286193046,4.387608368187066,2.7716606671068855
2024-07-18,35.66748387239093,27.109769405472537,12.472741422096577,9.149213848829465,6.949809150671646,4.382407256644688,2.734734971278534
2024-07-19,35.69804920204798,27.183533469996153,12.417477324274525,9.11514868294194,6.958653619216246,4.374520812232821,2.6912704784380415
2024-07-20,35.73316210083549,27.26781314215706,12.358710973863262,9.075428200187172,6.966850413453282,4.364027125884552,2.641563818118592
2024-07-21,35.77561134028875,27.353251685750216,12.290556566374503,9.026882238326092,6.98052840564676,4.353055491804346,2.5909372903213717
2024-07-22,35.81854495322896,27.457652617218404,12.226889743934171,8.977550152000536,6.986484534234312,4.337430352146318,2.5292643514478463
2024-07-23,35.873489235981836,27.582691667529556,12.152308585111786,8.921292191246641,6.98334982876772,4.3176386781920835,2.4634940085957884
2024-07-24,35.92410561299217,27.701302470741854,12.083794831684088,8.864373756370648,6.986502032478567,4.2981381348680285,2.3945695371559603
2024-07-25,35.97816248226387,27.812657757977735,12.011561943679325,8.80826850992978,6.995369140942779,4.282131743238074,2.3275854063061128
2024-07-26,36.059923321456964,27.91720929235263,11.944336518650685,8.750393364982509,6.998675911061511,4.260742455372922,2.2476887172062066
2024-07-27,36.11951970200964,28.03640270766556,11.878126044781629,8.690710674324512,6.999056561445985,4.238510052073475,2.17452505537244
2024-07-28,36.17939689986141,28.151707170016525,11.814227269328352,8.632412327042095,6.998849561166041,4.216571581467017,2.1028706572291638
2024-07-29,36.238857162832055,28.261395502260463,11.753389671798478,8.576441009744611,6.998021625719404,4.195305195216433,2.0336867150343934
2024-07-30,36.297301882760586,28.36398340780579,11.696237252586586,8.523617218730115,6.996545941743092,4.175044756523642,1.9677962708646959
2024-07-31,36.35425520554461,28.45827263186787,11.64324998449334,8.474614134340545,6.994402428289476,4.156068747955827,1.9058587118952524
2024-08-01,36.40937627641608,28.543368501118458,11.594757847184775,8.429945902233296,6.9915775269967195,4.138594420856993,1.848358820134852
2024-08-02,36.46165790647743,28.61847021591174,11.543486211027211,8.394336801715909,6.990267868555918,4.124675423023589,1.796097301304772
2024-08-03,36.51296745165199,28.68392759952019,11.505791873569208,8.358249754741468,6.985600168305521,4.110176935422024,1.7479834900469178
2024-08-04,36.56209132229666,28.739054768740807,11.472561772712115,8.327371147247094,6.980331531580987,4.097573198890976,1.7048918341620383
2024-08-05,36.609189595807756,28.78400314086191,11.443673762689938,8.301622721957001,6.974454217236928,4.086843682006878,1.6666943788091009
2024-08-06,36.65448748973163,28.819059480869953,11.41894192245161,8.280851742641376,6.967965896840375,4.077936611008658,1.6331849826089468
2024-08-07,36.69825496214814,28.84460759653936,11.398136271687811,8.26485124586222,6.960869689987133,4.070777064301645,1.6041026822482658
2024-08-08,36.74078750255753,28.861095496080146,11.380999954404013,8.253377648491938,6.953174406380115,4.065274190351127,1.579152413437289
2024-08-09,36.78238886345483,28.86900924203993,11.367263292257794,8.246165022202524,6.944894982430974,4.061327232577087,1.5580223081216298
2024-08-10,36.82335609553924,28.86885376103117,11.356654566021964,8.24293585879447,6.936053069890797,4.058830248205055,1.5403973124497499
2024-08-11,36.863966977724495,28.86114016082075,11.348907707040862,8.243408524729434,6.926677709854394,4.057675559291984,1.5259692468861232
2024-08-12,36.90446977354303,28.84637864910517,11.343767280661442,8.247301845577098,6.9168060078449445,4.057756074065046,1.5144436670227572
2024-08-13,36.94507517764972,28.825075898000524,11.340991243857115,8.254337393243276,6.906483714860657,4.058966673016466,1.5055440067895758
2024-08-14,36.98595031189026,28.79773560395746,11.340351986925631,8.264240097346724,6.895765615722025,4.061204877074541,1.4990135263010582
2024-08-15,37.02721466098669,28.764861009404672,11.341636148937555,8.276737791122692,6.884715630472722,4.064371014352724,1.4946155739119245
2024-08-16,37.068937877817476,28.726958246134583,11.34464364777366,8.291560250526972,6.873406547613465,4.0683680853430815,1.4921326297479216
2024-08-17,37.1111394175749,28.684539508737203,11.349186301447626,8.30843820592986,6.861919329831475,4.073101499682737,1.4913645426016091
2024-08-18,37.153789965468015,28.63812525493048,11.355086346347766,8.327102707772495,6.8503419630341025,4.078478824681712,1.4921263137062726
2024-08-19,37.19681459792226,28.588244848049825,11.362175085003095,8.347285117322064,6.838767856130696,4.084409649366619,1.4942457243646015
2024-08-20,37.24009756327286,28.53543529488724,11.370291824040418,8.368717877208507,6.827293839058064,4.090805630018831,1.4975610508787336
2024-08-21,37.273668736014514,28.494430205447063,11.373025327301269,8.393864353081636,6.8174603053778045,4.095304735572908,1.5037096606390967
2024-08-22,37.32739165940156,28.44279669998516,11.381624031462795,8.41316124800717,6.807860556859825,4.095945886045307,1.5042041830177044
2024-08-23,37.340170265271176,28.39534908387035,11.399086218617391,8.438257021003881,6.794755052518052,4.1055804786450745,1.5179740520755292
2024-08-24,37.37249969592233,28.339016711897766,11.412000250169726,8.464108760988045,6.785046954652963,4.112818528839899,1.5294650780286536
2024-08-25,37.40296783348435,28.283837434704203,11.42512817421975,8.489761233120992,6.775938122701921,4.119871453920191,1.5415554059710743
2024-08-26,37.43110929053721,28.23034444177064,11.438410209838663,8.51504806896824,6.767502893994083,4.126674112730889,1.5542314985874681
2024-08-27,37.456458830962525,28.179063251538388,11.451789578650905,8.53981424785288,6.759803718342798,4.133162761651816,1.5674798602398716
2024-08-28,37.47855641020266,28.130503623178456,11.465214201101075,8.563919504171945,6.752889968079545,4.139276030800746,1.5812886263488624
2024-08-29,37.496951107782564,28.085153094477093,11.478638105656385,8.587240887852392,6.746797290819231,4.144955698481567,1.5956490729108288
2024-08-30,37.51120393070311,28.043472300205277,11.492022488361176,8.609674402776411,6.741547482421801,4.150147249574551,1.6105568997009438
2024-08-31,37.52088961032363,28.0058920384845,11.505336387936431,8.631135721620852,6.737148821260117,4.154800226255435,1.6260131484028455
2024-09-01,37.52559764566284,27.972811880413015,11.518556968404738,8.651560040590446,6.733596778628908,4.158868399879569,1.6420246380765438
2024-09-02,37.52493295115722,27.944599976471284,11.531669424294348,8.670901188298563,6.730875005574204,4.162309809198618,1.658603832423329
2024-09-03,37.51851653921106,27.921593612146733,11.544666541146961,8.68913013671517,6.728956493502731,4.165086721132498,1.6757680925777714
2024-09-04,37.50598670332426,27.904100009326225,11.557547955758528,8.706233078516119,6.727804813185622,4.167165575632845,1.6935383117875418
2024-09-05,37.487001164776906,27.89239685932697,11.570319166761895,8.722209236312802,6.727375351859475,4.168516975822929,1.7119369709846401
2024-09-06,37.46124060476638,27.886732105175255,11.58299034798978,8.737068558415,6.727616488339135,4.1691157789947875,1.7309856944976942
2024-09-07,37.42841392488669,27.887322560915827,11.595575016118213,8.750829436774058,6.728470668721087,4.168941333742112,1.7507024215626785
2024-09-08,37.38826546217502,27.894351060334397,11.608088602042827,8.763516559166815,6.729875368013636,4.167977894075054,1.771098341062576
2024-09-09,37.34058423107619,27.90796196285806,11.620546973732464,8.775158982457612,6.731763943939055,4.166215223348693,1.7921747633866123
2024-09-10,37.285215075341654,27.928255006849238,11.632964957957924,8.785788488984917,6.734066406689261,4.1636493798356975,1.8139201233460227
2024-09-11,37.22207139289214,27.95527768505414,11.645354909747342,8.79543826494215,6.736710141402087,4.160283652577556,1.8363073198376467
2024-09-12,37.15114885601083,27.989016515753487,11.657725381448406,8.804141918501191,6.739620627655698,4.1561295919368595,1.8592915987325496
2024-09-13,37.072539304940044,28.029387783826124,11.67007994698615,8.811932836311044,6.742722201696775,4.151208055787087,1.8828091721984885
2024-09-14,36.98644377011711,28.076228510552074,11.682416239807479,8.81884385963752,6.745938902061005,4.14555017190277,1.9067767376136184
2024-09-15,36.89318340927666,28.12928855625232,11.694725263217588,8.824907245613911,6.749195427773242,4.139198102803283,1.9310920110280565
2024-09-16,36.79320706699114,28.188224839060123,11.70699102736551,8.830154864966067,6.752418221090446,4.132205494267612,1.9556353247721066
2024-09-17,36.68709421079927,28.252598640073554,11.719190556377654,8.834618575696044,6.755536665201655,4.124637495900685,1.9802722603291385
2024-09-18,36.5755521951945,28.32187683993968,11.731294291210226,8.838330703498254,6.758484363693889,4.116570263410508,2.004857203140094
2024-09-19,36.459407159510185,28.395437687366165,11.743266889045891,8.841324555320869,6.761200445935433,4.108089887794235,2.02923762515197
2024-09-20,36.33958835996954,28.47258134715539,11.75506839030983,8.84363489359701,6.763630824228416,4.099290744219352,2.053258834183669
2024-09-21,36.21710632358162,28.55254504593767,11.766655692852297,8.845298305956312,6.765729317909273,4.090273308287796,2.0767688860825344
2024-09-22,36.08692555333907,28.641530085635544,11.77462175548709,8.851704462195801,6.766618977174642,4.078782704206989,2.099623342737765
2024-09-23,35.961504428315564,28.725886079207434,11.78487088477458,8.85335551624311,6.7677628284837,4.069163945354379,2.121689578421316
2024-09-24,35.844549367777965,28.818227574731868,11.79007626306562,8.853959380200452,6.767778382076862,4.054669684174902,2.14107909589203
2024-09-25,35.723428962417444,28.90413437574135,11.798229992676998,8.85491331149999,6.767858842987592,4.044118146264433,2.1607849028049078
2024-09-26,35.6027076125589,28.989061678972355,11.807137856641733,8.856133358269743,6.765282532325126,4.035318433817195,2.1811679497434677
2024-09-27,35.46820970446017,29.075556445386336,11.814123773752213,8.858405307646628,6.765169246588929,4.036710436630797,2.20157599265025
2024-09-28,35.356250357878686,29.158207115982773,11.818941333323512,8.85793259608727,6.763907575224367,4.029131689485013,2.216962391955195
2024-09-29,35.249398395845795,29.238202170281784,11.822712169374144,8.857596381144226,6.76212722698679,4.022177180184439,2.231132665830574
2024-09-30,35.1481899647841,29.31521189096242,11.825331778032282,8.857458450793365,6.759850088980105,4.015914976008208,2.2440515815820996
2024-10-01,35.05303624295015,29.389003922640754,11.826694521315112,8.857583742915763,6.757100011801721,4.01040616165513,2.2556987566867375
2024-10-02,34.96422652818023,29.45944200820369,11.826692823507878,8.858039642792228,6.753901726695714,4.005705923087526,2.266066270596041
2024-10-03,34.88193568646365,29.526481152281843,11.825216394121835,8.858895251831543,6.750279911908473,4.001865026425506,2.2751561065067083
2024-10-04,34.806234778751474,29.590159935110773,11.82215165262051,8.860220594978061,6.746258462835725,3.9989315531640792,2.282977583952469
2024-10-05,34.73710364691416,29.65059072664337,11.817381544205116,8.862085718287407,6.741860003238996,3.996952741225316,2.289544920444465
2024-10-06,34.67444431546413,29.707948498005756,11.810785942074544,8.864559616328549,6.737105658157772,3.9959767773456867,2.2948750361240093
2024-10-07,34.618094221477705,29.762458820974683,11.802242828863601,8.867708923236455,6.732015094065587,3.9960543874430243,2.298985692715355
2024-10-08,34.567838488871686,29.81438551366218,11.791630436180776,8.871596303291794,6.726606818425007,3.997240075981411,2.3018940389399387
2024-10-09,34.52342068740487,29.864018257586828,11.778830492478745,8.876278488799132,6.7208987185599725,3.999592872311519,2.3036156196389044
2024-10-10,34.48455174128167,29.911660398955682,11.76373268070655,8.881803936692389,6.714908807791364,4.0031764524900115,2.3041638945827927
2024-10-11,34.44074962093574,29.957020328493623,11.743102886125756,8.893230406688172,6.7048719510524695,4.017716295783164,2.3035503036711193
2024-10-12,34.40979487016122,30.00127704041186,11.722498368897833,8.90166290653493,6.697535580888539,4.026156242550585,2.3017849053703583
2024-10-13,34.382674380252546,30.0422670103619,11.706173831765167,8.90902120383532,6.686328248455796,4.038016186544964,2.2988776015564945
2024-10-14,34.35954793108878,30.083641580180664,11.682003819157654,8.919169069667884,6.677491756721638,4.050606051739113,2.2948399408404447
2024-10-15,34.3396483973216,30.12401992481937,11.655604953323863,8.93032494539821,6.6681571557573,4.065344914323957,2.2896874606090174
2024-10-16,34.32250122926182,30.163489277361734,11.627132703905067,8.942433365622458,6.658321725931409,4.0823416798578664,2.283442483109312
2024-10-17,34.30761770355963,30.202074958576333,11.596812362142863,8.955408883062828,6.647988359125707,4.101684036926394,2.2761372227987318
2024-10-18,34.297696524136654,30.22301537342851,11.55314556851952,8.980760775586734,6.632712454629143,4.1384363335755685,2.2637705917215993
2024-10-19,34.28664315785511,30.255675558875545,11.517761075404058,8.997539231983296,6.620528299997455,4.165720524727675,2.2536061123351048
2024-10-20,34.27651847881302,30.286383286095514,11.481288187624003,9.01515456636212,6.607764631674417,4.195891755763946,2.2424156517879266
2024-10-21,34.25065881784257,30.311315997782046,11.446842647759741,9.04421212462053,6.600442236900658,4.2328193660457245,2.222102849184041
2024-10-22,34.24117578398455,30.33575258495195,11.409400502703143,9.064619206834184,6.586710379500573,4.2690727966368724,2.207256303760925
2024-10-23,34.23085471098713,30.357060421845198,11.372523820157744,9.08569454219068,6.5727214929336055,4.307986286116415,2.191356666365243
2024-10-24,34.208961663713396,30.38750160174203,11.334582537318763,9.107113996332671,6.555640973933724,4.350786994310638,2.1768945389579284
2024-10-25,34.18644216897813,30.409063997708216,11.298948476824577,9.129752518099592,6.5410258522231315,4.392842302259314,2.159947468402041
2024-10-26,34.17597446155566,30.41490797604236,11.267249633617585,9.151979960228651,6.527098556808028,4.438567516152521,2.140918341102292
2024-10-27,34.16311150303022,30.417092786409942,11.237815717856277,9.174361166721944,6.5130022052014525,4.485865582802772,2.121456447053922
2024-10-28,34.14791712621132,30.415349345505057,11.210927442740964,9.196838648379307,6.498791822414439,4.534443061429863,2.1016745701747936
2024-10-29,34.130507227855524,30.409488396821338,11.18678011082033,9.219384566100814,6.484518267269094,4.58400559690891,2.081676216811221
2024-10-30,34.11104265662667,30.39940090013188,11.165482384122045,9.24200027231759,6.470227609356235,4.6342676568302625,2.0615496048393003
2024-10-31,34.089720626617414,30.385054336889787,11.14706020533005,9.26471381611001,6.4559611166690765,4.684960059158535,2.041363128920269
2024-11-01,34.066765543197846,30.36648595082006,11.131464785961205,9.287575840372682,6.44175576767965,4.735835018513411,2.0211627129343435
2024-11-02,34.04242000892808,30.343794060888303,11.118583362029936,9.310654389721812,6.427645153616122,4.786668766126584,2.000971199434467
2024-11-03,34.016936583623206,30.317128522571995,11.10825141644335,9.334029156475442,6.413660614509984,4.837262051432681,1.9807896700588699
2024-11-04,33.99057065364802,30.286681226130128,11.100265227440982,9.357785638322257,6.39983245362626,4.8874389903355855,1.9606003856867558
2024-11-05,33.96357456162655,30.25267726924261,11.094393856139739,9.382009590273773,6.3861910932791695,4.937044787770947,1.9403709068492734
2024-11-06,33.93619298490304,30.215367181080804,11.090389969923777,9.406782048836103,6.372768063821149,4.985942847245826,1.9200589079265462
2024-11-07,33.90865944021549,30.175020345256197,11.087999163633103,9.432175105994117,6.359596750476301,5.03401171173681,1.8996172201130972
2024-11-08,33.88119373211643,30.131919592268815,11.086967658092417,9.458248525343825,6.346712854944872,5.081142183003912,1.87899870588327
2024-11-09,33.85400014515848,30.08635681490998,11.087048413869164,9.485047226802946,6.334154557394614,5.127234860203731,1.8581606582789725
2024-11-10,33.82726619288834,30.03862939864827,11.088005798586138,9.512599619320083,6.321962388168134,5.172198237937414,1.8370685125725117
2024-11-11,33.801161768213184,29.98903724329272,11.089618997672448,9.54091672974834,6.310178836934724,5.215947417059812,1.8156987432580343
2024-11-12,33.77583857936237,29.93788016977615,11.091684373375298,9.569992056446306,6.298847740370284,5.258403412594271,1.794040890055193
2024-11-13,33.75142979561238,29.88545554450613,11.094016967513067,9.599802064337604,6.28801349828057,5.299492992637356,1.7720987118296918
2024-11-14,33.72804986193459,29.832056002775744,11.096451320441036,9.630307231089745,6.277720172946274,5.339148948988251,1.749890509100031
2024-11-15,33.705794468810964,29.777967203777457,11.098841750148512,9.66145354982424,6.268010527859499,5.37731068223186,1.7274486871681574
2024-11-16,33.684740681537214,29.723465596671907,11.101062206881199,9.693174391393697,6.258925060372798,5.413924978624782,1.7048186556467237
2024-11-17,33.66494724262733,29.66881621586297,11.103005793516322,9.725392628546182,6.250501078500699,5.448946860827613,1.6820571780594868
2024-11-18,33.64645506260052,29.61427055187021,11.104584021679385,9.758022925470625,6.2427718656314095,5.482340406851469,1.6592302979827511
2024-11-19,33.62928791015631,29.560064561216265,11.105725858585417,9.790974099657104,6.235765968713206,5.514079449250137,1.6364109757536316
2024-11-20,33.61196897486316,29.505487822199438,11.105988491832106,9.824180382374418,6.227398160771596,5.548076180483407,1.609442749829115
2024-11-21,33.60047112143125,29.449677324528334,11.104661853664236,9.859966976162507,6.220942023156578,5.576867849394374,1.5891492731982657
2024-11-22,33.58390330178259,29.399431314938365,11.102837746939043,9.89514686161677,6.217896193624926,5.6049117799624755,1.5639782162100841
2024-11-23,33.5722819087365,29.348843373251473,11.1024429739223,9.927702682352344,6.214222998321692,5.628961972863529,1.5428044956386784
2024-11-24,33.56183665164477,29.29947308929067,11.101362448641165,9.96022701110854,6.211284451300625,5.65155351308685,1.5218872158128025
2024-11-25,33.5525189237699,29.25143324730046,11.09962341119017,9.992621653108522,6.209082070040107,5.6726951549951306,1.501309691595574
2024-11-26,33.5442721101206,29.204817726315042,11.09725773671994,10.02479703709418,6.207611156614334,5.692407209616222,1.4811455195678818
2024-11-27,33.52932399068615,29.162559703678813,11.093156311660094,10.058218369067633,6.210384678434906,5.709818421134702,1.4656665419716428
2024-11-28,33.5212684143184,29.119754013622536,11.089392522654034,10.090008049547226,6.211149747550012,5.726526912867996,1.447507387619209
2024-11-29,33.513698702561406,29.078727651368553,11.085065238478354,10.121412608110003,6.212775324242588,5.741864076643973,1.430138497833843
2024-11-30,33.505965056179086,29.042886072168372,11.077828984952417,10.149089274870745,6.219347870028676,5.75678362383199,1.4111189291002693
2024-12-01,33.49878583053037,29.00648292150545,11.071913557039824,10.17874626950653,6.223702188761719,5.769693552563058,1.3950348130369443
2024-12-02,33.49155990764466,28.972252288299025,11.065405123342295,10.207703557012609,6.2291832805042135,5.7813984586325216,1.379862493964363
2024-12-03,33.48355403533697,28.94621335084736,11.06185046691533,10.234307387129572,6.232678954266048,5.789587370751675,1.365659864881329
2024-12-04,33.475463975692236,28.91820567443034,11.055054214890346,10.261201147948693,6.239842100800685,5.7984192208046705,1.35248679305827
2024-12-05,33.466595767719056,28.893113119694732,11.047863420079924,10.287064657529504,6.2482121821475145,5.806043447584582,1.340407352114466
2024-12-06,33.456653662932744,28.871186404766288,11.040300957481847,10.311786770427526,6.257881233068625,5.812469803792065,1.3294920735224958
2024-12-07,33.44530800887354,28.852725544304747,11.032387579487613,10.335238252668082,6.268959768635786,5.817696872636799,1.3198201149375839
2024-12-08,33.432191953955396,28.838088542610166,11.024142395215835,10.357267032443783,6.2815782476337825,5.821710269158171,1.311481214834138
2024-12-09,33.41689886951931,28.82769963358661,11.01558368990015,10.377693274878183,6.295887829481131,5.824481050148048,1.304577264454317
2024-12-10,33.39898117482777,28.8220562824815,11.006730145019322,10.3963045438956,6.312060044311999,5.825964467769008,1.2992232787580327
2024-12-11,33.37795149005304,28.821733815617016,10.99760252006909,10.412851463486644,6.330284881075524,5.826099263424327,1.2955474899241768
2024-12-12,33.353287306013485,28.827386122999936,10.988225846440475,10.427044484951189,6.350766681092964,5.8248077720821305,1.2936902257207394
2024-12-13,33.32444061128513,28.839740417255193,10.97863215594538,10.438552600443233,6.373717128094037,5.821997186452927,1.2938011819602613
2024-12-14,33.29085409016334,28.85958360475359,10.96886371288601,10.447005094544044,6.399344590134462,5.817562401053639,1.2960346717871265
2024-12-15,33.251985491892974,28.88773756388491,10.958976630995501,10.451997647383276,6.427839152878887,5.811390893748855,1.3005424615021544
2024-12-16,33.207341424796546,28.92502073437849,10.949044629981655,10.45310421342984,6.4593529633921865,5.803370070210572,1.3074639169927973
2024-12-17,33.15652097598043,28.97219416616887,10.939162523943573,10.4498959805541,6.493976059177556,5.793397348087836,1.3169134225696209
2024-12-18,33.09926804794107,29.02989183758523,10.929448853965905,10.441968219860813,6.531708744837415,5.7813929447076156,1.3289654218439615
2024-12-19,33.03552909603038,29.098537820225207,10.920046920038132,10.42897483585501,6.572432782562443,5.767314825624846,1.3436379677454886
2024-12-20,32.960332233059816,29.185686391661047,10.923526353796616,10.40950337767974,6.615215996806827,5.745705196572563,1.3601656003311045
